text,name,id,lang,translated
"21 Stabk-spillere, både gutter og jenter er tatt ut til både Equinors  talentleir og i pnet Nordisk mesterskap i https://t.co/8lnanbpszQ",stabakchixa,987450631626608642,no,"21 Stabk players, both boys and girls, have been selected for both Equinor&#39;s talent camp and in the open Nordic Championship at https://t.co/8lnanbpszQ"
NYSIGNERING! Midtbanespiller @liveaandaal er på plass i troppen! #AlltidUansett #Stabk #Toppserien https://t.co/9eQX9mYSVj,stabakchixa,987450631626608642,no,New signing! Midfielder @liveaandaal is in the squad! #AlwaysWatch #Stabk #Top Series https://t.co/9eQX9mYSVj
 NM 2019: J16 og J19: I kveld mter Stabk J16 motstander KFUM på Nadderud og i morgen er det avspark i Elverum https://t.co/iBnlknO6Xw,stabakchixa,987450631626608642,no,NM 2019: J16 and J19: Tonight Stabk J16 meets KFUM opponent at Nadderud and tomorrow there is kick off in Elverum https://t.co/iBnlknO6Xw
Se hvem som returnerer til moderklubben: https://t.co/xaiBImJonl #AlltidUansett #Stabk #Toppserien,stabakchixa,987450631626608642,da,See who returns to the parent club: https://t.co/xaiBImJonl #AlwaysUse #Stabk #Top Series
"S DEILIG!!  #AlltidUansett #Stabk 
https://t.co/IC7fpWmzS8 https://t.co/B8L57cMS7W",stabakchixa,987450631626608642,no,S DELICIOUS !! #AlwaysUsing #Stabk https://t.co/IC7fpWmzS8 https://t.co/B8L57cMS7W
RT @Kvinnefotball1: Vi forsterker laget! @helehus begynner som medieansvarlig hos oss https://t.co/Q6do5rGQA2,stabakchixa,987450631626608642,no,RT @ Women&#39;s Football1: We strengthen the team! @helehus starts as media manager with us https://t.co/Q6do5rGQA2
" Forholdene kunne gi forestilling om full storm på Finse og i tillegg strmbrudd i 2. omgang, les mer: https://t.co/t3rBP4j9b5",stabakchixa,987450631626608642,no,"The conditions could give the idea of a full storm on Finse and in addition power outages in the second half, read more: https://t.co/t3rBP4j9b5"
"TALENTUTVIKLING: Iris, Elise, Anastasia, Martine &amp; Cathinka  - alle tatt ut på Equinor talentleir i februar: https://t.co/bj4TUW5NHk",stabakchixa,987450631626608642,no,"TALENT DEVELOPMENT: Iris, Elise, Anastasia, Martine &amp; Cathinka - all taken out at Equinor talent camp in February: https://t.co/bj4TUW5NHk"
 TOPPSERIEN 2019: @Siljebjo har skrevet ny kontrakt med Stabk Fotball Kvinner - les mer: https://t.co/i1u2VWzzGh https://t.co/oo5p5Wrsl8,stabakchixa,987450631626608642,no,TOP SERIES 2019: @Siljebjo has signed a new contract with Stabk Soccer Women - read more: https://t.co/i1u2VWzzGh https://t.co/oo5p5Wrsl8
" OBOS VINTERTURNERING og treningsleir skjer i Tyrkia, nrmere bestemt i Antalya. Les mer: https://t.co/2Ipzxe3TRc",stabakchixa,987450631626608642,no,"OBOS WINTER TOURNAMENT and training camp takes place in Turkey, more specifically in Antalya. Read more: https://t.co/2Ipzxe3TRc"
"Da har julefreden senket seg over Nadderud. Når vi nå går inn i  hytiden, nsker vi å takke dere alle for et begiv https://t.co/86vU8Iwp4q",stabakchixa,987450631626608642,no,"Then Christmas peace has descended over Nadderud. As we now enter the holiday season, we would like to thank you all for a visit https://t.co/86vU8Iwp4q"
" 2019: PRESEASON, TRENINGSLEIR OG #TOPPSERIEN: Nå er det bare å rydde plass i kalenderen: https://t.co/xYtHhqUfWD https://t.co/tpeBzB4izL",stabakchixa,987450631626608642,no,"2019: PRESEASON, TRAINING CAMPS AND #TOPS SERIES: Now just clearing space in the calendar: https://t.co/xYtHhqUfWD https://t.co/tpeBzB4izL"
 2019: Les hvordan trenerkabalen er lagt for Stabks elitesatsing på kvinne/jentesiden i 2019: https://t.co/nKbRUVJU9C,stabakchixa,987450631626608642,no,2019: Read how the coach cabal is laid for Stabk&#39;s elite commitment on the woman / girl side in 2019: https://t.co/nKbRUVJU9C
 TOPPSERIEN 2019: Midtbanespilleren @liegabrielle har signert med Stabk Fotball Kvinner: https://t.co/8HyDYiuj9T https://t.co/hXDjxV0Od4,stabakchixa,987450631626608642,no,TOP SERIES 2019: Midfielder @liegabrielle has signed with Stabk Football Women: https://t.co/8HyDYiuj9T https://t.co/hXDjxV0Od4
" TOPPSERIEN 2019: Se alle Stabks kamper i #Toppserien 2019: https://t.co/h0BI3ycrrQ
@sb1ostlandet @macron_norge https://t.co/1RxvPMLlNp",stabakchixa,987450631626608642,no,TOP SERIES 2019: See all Stabks matches in the #Top Series 2019: https://t.co/h0BI3ycrrQ @ sb1ostlandet @macron_norge https://t.co/1RxvPMLlNp
 TOPPSERIEN 2019: Jamaicansk landslagsspiller har signert med Stabk Fotball Kvinner: https://t.co/uL9Fb41ZKV https://t.co/ci6J3E7a4s,stabakchixa,987450631626608642,no,TOP SERIES 2019: Jamaican national team player has signed with Stabk Soccer Women: https://t.co/uL9Fb41ZKV https://t.co/ci6J3E7a4s
" TOPPSERIEN 2019: Toppserie-stallen 2019 tar form, se hvilke spillere som er på plass: https://t.co/pohvi8KiO2 https://t.co/zzZgfEi82C",stabakchixa,987450631626608642,no,"TOP SERIES 2019: Top Series Stall 2019 takes shape, see which players are in place: https://t.co/pohvi8KiO2 https://t.co/zzZgfEi82C"
" TOPPSERIEN 2019: Samarbeidet mellom NTG og Stabk er viktig - ikke minst for spillerne våre, som er elever ved s https://t.co/aVbsrLR5Oe",stabakchixa,987450631626608642,no,"TOP SERIES 2019: The collaboration between NTG and Stabk is important - not least for our players, who are students at https://t.co/aVbsrLR5Oe"
 TOPPSERIEN 2019: Kamilla Vangsnes har skrevet ny kontrakt med Stabk Fotball Kvinner: https://t.co/dyHVDe8NRo https://t.co/r8Q0GMJrWh,stabakchixa,987450631626608642,no,TOP SERIES 2019: Kamilla Vangsnes has signed new contract with Stabk Fotball Women: https://t.co/dyHVDe8NRo https://t.co/r8Q0GMJrWh
 TOPPSERIEN 2019: Siri Nordeide Grnli har skrevet ny kontrakt med Stabk  Fotball Kvinner: https://t.co/o54I6ihR2i,stabakchixa,987450631626608642,no,TOP SERIES 2019: Siri Nordeide Grnli has signed new contract with Stabk Soccer Women: https://t.co/o54I6ihR2i
@PetterBT Begynnelsen på fallet hvor Fredrikstad bytter plass med sarp?,morytime,20547995,no,@PetterBT The beginning of the fall where Fredrikstad swaps space with sarp?
Sttt den lokale puben #alltiduansett https://t.co/TuIbhgrHDl,morytime,20547995,no,Support the local pub #alltiduansett https://t.co/TuIbhgrHDl
Mente selvflgelig fm20 vs fm19 @heggelund7,morytime,20547995,da,Of course meant fm20 vs fm19 @ heggelund7
Er fm19 på iPad verdt pengene @heggelund7 Eller kjrer du fortsatt 18 versjonen?,morytime,20547995,no,Is fm19 on iPad worth the money @ heggelund7 Or are you still running the 18 version?
@DanielWorkuP Der rk 2 poeng ,morytime,20547995,no,@DanielWorkuP There are 2 points
RT @Barcajim3: And because it's Christmas and at Christmas you share the things you love with those around you I give you the greatest vide,morytime,20547995,en,
@espbjo @Rostvaag @Rovic87 er fan av spillet og likte serien også om jeg ikke husker feil?,morytime,20547995,no,@espbjo @Rostvaag @ Rovic87 is a fan of the game and liked the series even if I don&#39;t remember mistakes?
Stb og enga med julebord samme kveld ,morytime,20547995,no,Stb and meadow with Christmas table the same evening
@VGSvea @jespermathisen Vinneren hadde momentum,morytime,20547995,no,@VGSvea @jespermathisen The winner had momentum
"RT @footballitalia: The Lega #SerieA announced its series of anti-racism initiatives, including a representative from every team and art wo",morytime,20547995,en,
@Jonna_Holter @LillestromSK Hva skjedde egentlig på kielturen?,morytime,20547995,no,@Jonna_Holter @LillestromSK What happened on the run?
"RT @possesandboe: Dom er avsagt: 

I kveld har supporteren fått endelig beskjed om at han er blankt frifunnet av Trondheim Tingrett - Polit",morytime,20547995,no,RT @possesandboe: Judgment given: Tonight the supporter has finally been told that he has been dismissed by Trondheim District Court - Politically
Sånn. Fikset det for dere jeg @LillestromSK Bare hyggelig. https://t.co/Tr0RXZKeu9,morytime,20547995,no,Like that. Fixed it for you guys I @LillestromSK Just nice. https://t.co/Tr0RXZKeu9
"Baklengs 1,2,3 samt sluttsignalet på råsen  https://t.co/s6Cuy2giFd",morytime,20547995,no,"Backward 1,2,3 and the end signal on the ridge https://t.co/s6Cuy2giFd"
"RT @fotballparodier: Yrke: Vekter

Hovedoppgave: Drepe all glede",morytime,20547995,no,RT @ football parodies: Occupation: Weights Main task: Kill all joy
Deilig jinx https://t.co/uqjUkYcDLm,morytime,20547995,cy,Delicious jinx https://t.co/uqjUkYcDLm
Hahahahahahahahahaha,morytime,20547995,tl,Hahahahahahahahahaha
Start la igjen fysikken i Kristiansand? Ville ikke kjempe for eliteserieplass?,morytime,20547995,no,Start leaving the physics in Kristiansand? Wouldn&#39;t fight for elite series space?
"RT @possesandboe: Fun fact:

I rettssaken som skal avgjres neste uke, der en fyr er tiltalt for å ha satt liv i fare ved å ha en rykpatro",morytime,20547995,no,"RT @possesandboe: Fun fact: In the lawsuit to be decided next week, where a guy is accused of putting life at risk by having a smoking patrol"
Julebordssesong og cupfinale mellom 2 lag hvor fansen har ufordragelig dialekt. Er det en kveld man skal holde seg https://t.co/o4oonle5xV,morytime,20547995,no,Christmas table season and cup final between 2 teams where fans have unbearable dialect. Is it a night to stay https://t.co/o4oonle5xV
@DanielWorkuP Hva har Pepe vist i Arsenal for å fortjene tittelen en av Europas beste vinger? ,morytime,20547995,no,@DanielWorkuP What has Pepe shown in Arsenal to deserve the title one of Europe&#39;s best wings?
RT @sblystad: Anbefaler alle fotballfans å lese (og spre) denne https://t.co/XzjGu16IPQ,morytime,20547995,no,RT @sblystad: Recommends all football fans to read (and spread) this https://t.co/XzjGu16IPQ
@CoolbetNorge @Dbjors #sjekkoddsen,morytime,20547995,und,@CoolbetNorge @Dbjors #sjekkoddsen
@Rovic87 @nff_info Man kan jo le av alle klubbene også som tross alt er med på å bestemme at det skal vre slik  viktig med ferie si.,morytime,20547995,no,@ Rovic87 @nff_info You can laugh at all the clubs too which after all helps to decide that it should be so important with holiday say.
@ESNJonas Jeg hyller vinkelen du har tatt bilde i ,morytime,20547995,no,@ESNJonas I pay tribute to the angle in which you took a photo
"@SeekingAlphaBet Live: Schalke - Union H 2,10 ( spilt 48 min )",morytime,20547995,en,
@Olumvolum @Megafonmannen Mulig å slenge seg på med at tap er helt Ok for oss også?,morytime,20547995,no,@Olumvolum @MegaphoneMan Possible to flip on that loss is totally Ok for us too?
#motgangssupporter  https://t.co/QsmUKW3KM9,morytime,20547995,und,#support supporter https://t.co/QsmUKW3KM9
RT @RuneRaabye: Interessant tomtekjp hentet fra våre offentlige registre. https://t.co/HraqiZsRAZ,morytime,20547995,no,RT @RuneRaabye: Interesting land acquisition from our public records. https://t.co/HraqiZsRAZ
RT @footbalIfights: Malmo fans have set fire to the statue outside their ground of Zlatan Ibrahimovi after he bought a 50% stake in rivals,morytime,20547995,en,
"RT @IngeGr76: Mats Solheim klar for Stabk. Alt godt, gode mann. For en type dere får, @Stabaek !",morytime,20547995,no,"RT @ IngeGr76: Mats Solheim ready for Stabk. All right, good man. For a type you get, @Stabaek!"
@tifosidrm Ikke glem at de prvde å ta med pyro inn i en helt ordinr brepose på Nadderud. Det er så nivå det.,morytime,20547995,no,@tifosidrm Don&#39;t forget that they tried to bring pyro into a very ordinary glacier bag at Nadderud. That&#39;s how level it is.
@KennethKHaug @Rovic87 Hvor er den posen nå? Spr for en venn.,morytime,20547995,no,@KennethKHaug @ Rovic87 Where&#39;s that bag now? Ask for a friend.
RT @Rovic87: Ultras Dala valgte å fyre rett utenfor inngangen til bortefeltet på Nadderud i går fr de så prvde å få med pyro inn i en br,morytime,20547995,no,RT @ Rovic87: Ultras Dala chose to fire just outside the entrance to the Nadderud away field yesterday before trying to bring pyro into a bridge
Hvem raller mest for tiden?,morytime,20547995,da,Who rallies the most for the time being?
@Joacim_Jonsson Ola som DM hadde nok blitt en braksuksess. Her bommer du på ball og fremstår litt bitter etter å få https://t.co/91xzlXnRFI,morytime,20547995,no,@Joacim_Jonsson Ola as DM had probably become a success. Here you miss the ball and appear a bit bitter after getting https://t.co/91xzlXnRFI
RT @butska1:  tar dokker me makt https://t.co/scYzS0RGKn,morytime,20547995,no,RT @ butska1: take docks me power https://t.co/scYzS0RGKn
@arnsteinfriling God frispark fot også.,morytime,20547995,no,@arnsteinfriling Good free kick foot too.
"RT @Rovic87: Takk for i år, Nadderud! https://t.co/ScEjf3IDtB",morytime,20547995,no,"RT @ Rovic87: Thanks for this year, Nadderud! https://t.co/ScEjf3IDtB"
RT @skovli1: Da har også @StabaekSupport fått sin ilddåp. Dette er forvrig det nrmeste vi har kommet personskade etter ca 150 pyroeffekte,morytime,20547995,no,RT @ skovli1: Then @StabaekSupport also got their baptism of fire. This is by far the closest we have come to personal injury after about 150 pyro effects
RT @slettovic: Kjrer fortsatt på! https://t.co/GcTgC6aqr1,morytime,20547995,no,RT @slettovic: Still running! https://t.co/GcTgC6aqr1
RT @jklem77: Det går helt fint å spille på gress i november. For en matte på Nadderud! Det er bare å hylle banemannen. Han fortjener juleta,morytime,20547995,no,RT @ jklem77: It&#39;s good to play on grass in November. What a math at Nadderud! It&#39;s just to pay tribute to the runner. He deserves Christmas
@Dbjors Pleier det ikke vre rabattert hvis man kjper vi https://t.co/BZx9ZNrJBS?,morytime,20547995,no,@Dbjors Would it not be discounted if we buy https://t.co/BZx9ZNrJBS?
@KennethKHaug Magisk med 16.match på en lrdag da,morytime,20547995,no,@KennethKHaug Magical with 16.match on a Saturday then
@politietost Nedrykksnervene under kontroll hos @mortenstokstad og reiseflget?,morytime,20547995,no,@politietost The depression nerves under control at @mortenstokstad and the travel team?
@nff_info Norge - Serbia avspark klokken?,morytime,20547995,no,@nff_info Norway - Serbia kick off the clock?
"RT @FRfotballBen: Hello @Stabaek fans... 

We have a treat for you next week. I loved recording this interview with @yiaman &amp; hope you enjo",morytime,20547995,en,
"RT @ftamsut: Organized fans in Germany are known to be socially engaged. 

With winter (and Christmas) coming up, many fan and ultra groups",morytime,20547995,en,
@CheGiaevara Tenk om Smerud kommer med Nonstop posen sin a. Da snakker vi krise ,morytime,20547995,da,@CheGiaevara Think about Smerud coming with his Nonstop bag a. Then we talk crisis
@Tobben1968 @ThePeakyBlinder @Netflix_NO Ligger på @tv2sumo :),morytime,20547995,da,@ Tobben1968 @ThePeakyBlinder @Netflix_NO Located on @ tv2sumo :)
